id,programa_id,nombre,descripcion,created_at,updated_at,deleted_at
1,82,2018C,CUATRIMESTRAL,2020/02/04 11:47,2020/02/04 17:06
2528,939,2022C,CUATRIMESTRAL,2023/08/16 17:45
2529,939,2023A,CUATRIMESTRAL,2023/08/16 17:49
2530,40,2023A,SEMESTRAL,2023/08/17 10:06
2531,312,2021B,CUATRIMESTRAL,2023/08/17 11:52
2532,312,2021C,CUATRIMESTRAL,2023/08/17 11:52
2533,289,2023A,CUATRIMESTRAL,2023/08/17 15:58
2534,289,2023B,CUATRIMESTRAL,2023/08/17 15:58
2535,74,2023B,CUATRIMESTRAL,2023/08/17 16:16
2536,216,2023B,CUATRIMESTRAL,2023/08/17 16:20
2537,801,2023B,CUATRIMESTRAL,2023/08/21 10:02
2538,1742,2023B,SEMESTRAL,2023/08/22 09:31
2539,299,2023B,SEMESTRAL,2023/08/23 10:36
2540,308,2023B,SEMESTRAL,2023/08/24 10:23
2541,882,2023B,CUATRIMESTRAL,2023/08/24 11:42
2542,943,2023A,CUATRIMESTRAL,2023/08/24 17:12
2543,943,2023B,CUATRIMESTRAL,2023/08/24 17:17
2544,968,2023B,CUATRIMESTRAL,2023/08/28 09:50
2545,72,2023B,SEMESTRAL,2023/08/28 11:19
2546,969,2023B,CUATRIMESTRAL,2023/08/28 11:41
2547,169,2023B,SEMESTRAL,2023/08/28 11:56
2548,870,2022A,SEMESTRAL,2023/08/29 12:47
2549,870,2022B,SEMESTRAL,2023/08/29 12:48
2550,870,2023A,SEMESTRAL,2023/08/30 11:53
2551,870,2023B,SEMESTRAL,2023/08/30 13:35
2552,920,2023A,SEMESTRAL,2023/08/30 14:10
2553,1289,2023A,SEMESTRAL,2023/08/30 17:25
2554,920,EQUIV,UNICO 2020B,2023/08/31 13:25
2555,348,2023B,SEMESTRAL,2023/09/02 13:15
2556,670,2023B,CUATRIMESTRAL,2023/09/02 18:15
2557,671,2023B,CUATRIMESTRAL,2023/09/02 19:02
2558,671,2023B,CUATRIMESTRAL,2023/09/02 19:16
2559,671,2023A,CUATRIMESTRAL,2023/09/02 19:34
2560,671,2021A,CUATRIMESTRAL,2023/09/02 20:22
2561,672,2022B,CUATRIMESTRAL,2023/09/02 21:51
2562,672,2023B,CUATRIMESTRAL,2023/09/02 21:52
2563,672,2023B,CUATRIMESTRAL,2023/09/02 21:56
2564,672,2023B,CUATRIMESTRAL,2023/09/02 22:21
2565,672,2023B,CUATRIMESTRAL,2023/09/03 12:54
2566,672,2023B,CUATRIMESTRAL,2023/09/03 13:03
2567,673,2023B,CUATRIMESTRAL,2023/09/03 13:16,2023/09/03 13:16
2568,672,2023B,CUATRIMESTRAL,2023/09/03 13:32
2569,673,2023B,CUATRIMESTRAL,2023/09/03 13:53
2570,673,2023B,CUATRIMESTRAL,2023/09/03 14:19
2571,673,2023B,CUATRIMESTRAL,2023/09/03 14:33
2572,671,2023B,CUATRIMESTRAL,2023/09/03 14:52
2573,675,2023B,CUATRIMESTRAL,2023/09/03 15:00
2574,675,2023B,CUATRIMESTRAL,2023/09/03 15:15
2575,675,2023B,CUATRIMESTRAL,2023/09/03 15:20
2576,675,2023B,CUATRIMESTRAL,2023/09/03 15:26
2577,675,2023B,CUATRIMESTRAL,2023/09/03 15:30
2578,265,2019C,CUATRIMESTRAL,2023/09/04 10:05
2579,1363,2023B,SEMESTRAL,2023/09/05 09:34
2580,940,2022C,CUATRIMESTRAL,2023/09/05 13:51
2581,267,2019C,CUATRIMESTRAL,2023/09/05 14:15
2582,942,2020A,CUATRIMESTRAL,2023/09/05 14:39
2583,566,2023B,CUATRIMESTRAL,2023/09/05 16:50
2584,942,2023B,CUATRIMESTRAL,2023/09/05 17:51
2585,855,2023B,SEMESTRAL,2023/09/05 21:36
2586,925,2023B,SEMESTRAL,2023/09/06 09:35
2587,577,2023B,CUATRIMESTRAL,2023/09/06 11:09
2588,98,2023B,CUATRIMESTRAL,2023/09/06 11:34
2589,906,2023B,CUATRIMESTRAL,2023/09/06 12:28
2590,943,2019C,CUATRIMESTRAL,2023/09/06 12:37
2591,149,2023B,CUATRIMESTRAL,2023/09/06 13:26
2592,157,2023B,CUATRIMESTRAL,2023/09/06 13:34
2593,724,2023B,SEMESTRAL,2023/09/06 15:40
2594,873,2023B,SEMESTRAL,2023/09/06 16:19
2595,883,2023B,SEMESTRAL,2023/09/06 17:39
2596,266,2019C,CUATRIMESTRAL,2023/09/07 09:44
2597,267,2021C,CUATRIMESTRAL,2023/09/08 12:15
2598,524,2023B,CUATRIMESTRAL,2023/09/08 13:29
2599,574,2023B,CUATRIMESTRAL,2023/09/08 16:32
2600,521,2023B,CUATRIMESTRAL,2023/09/08 17:30
2601,423,2023A,SEMESTRAL,2023/09/08 17:49,2023/09/08 17:50
2602,1151,2023B,CUATRIMESTRAL FLEXIBLE,2023/09/09 09:35
2603,542,2023B,CUATRIMESTRAL,2023/09/09 10:35
2604,265,2020A,CUATRIMESTRAL,2023/09/11 10:03
2605,265,2020B,CUATRIMESTRAL,2023/09/11 10:10
2606,265,2020C,CUATRIMESTRAL,2023/09/11 10:15
2607,265,2021A,CUATRIMESTRAL,2023/09/11 10:18
2608,265,2021B,CUATRIMESTRAL,2023/09/11 10:21
2609,265,2021C,CUATRIMESTRAL,2023/09/11 10:24
2610,265,2022A,CUATRIMESTRAL,2023/09/11 10:27
2611,150,2023C,CUATRIMESTRAL,2023/09/11 10:30
2612,265,2022B,CUATRIMESTRAL,2023/09/11 10:30
2613,151,2023C,CUATRIMESTRAL,2023/09/11 11:03
2614,233,2023C,CUATRIMESTRAL,2023/09/11 11:40
2615,215,2023C,CUATRIMESTRAL,2023/09/11 12:29
2616,750,2023C,CUATRIMESTRAL,2023/09/11 12:30
2617,894,2021B,CUATRIMESTRAL,2023/09/11 18:28
2618,894,2022B,CUATRIMESTRAL,2023/09/11 18:28,2023/09/11 18:32
2619,894,2022A,CUATRIMESTRAL,2023/09/11 18:29
2620,194,2023A,SEMESTRE,2023/09/11 20:20
2621,193,2023A,SEMESTRE,2023/09/11 20:59
2622,992,2021B,CUATRIMESTRAL,2023/09/11 21:40,2023/09/12 17:04
2623,229,2023C,CUATRIMESTRAL,2023/09/12 11:44
2624,257,2023C,CUATRIMESTRAL,2023/09/12 12:03
2625,259,2023C,CUATRIMESTRAL,2023/09/12 12:25
2626,260,2023C,CUATRIMESTRAL,2023/09/12 12:25
2627,258,2023C,CUATRIMESTRAL,2023/09/12 12:34
2628,213,2023A,SEMESTRAL,2023/09/12 13:45
2629,1,2023B,CUATRIMESTRAL,2023/09/12 13:46
2630,197,2023A,SEMESTRE,2023/09/12 17:56
2631,992,2021C,CUATRIMESTRAL,2023/09/12 20:50
2632,780,2023B,SEMESTRAL,2023/09/13 09:03
2633,1295,2023B,SEMESTRAL,2023/09/13 10:51
2634,430,2023B,SEMESTRAL,2023/09/13 11:11
2635,1007,2023B,SEMESTRAL,2023/09/13 11:16
2636,1315,2023A,SEMESTRAL,2023/09/13 11:22
2637,1315,2023B,SEMESTRAL,2023/09/13 11:23
2638,1307,2023A,SEMESTRAL,2023/09/13 11:27
2639,1307,2023B,SEMESTRAL,2023/09/13 11:31
2640,1314,2023B,SEMESTRAL,2023/09/13 11:41
2641,252,2023B,SEMESTRAL,2023/09/13 12:22
2642,744,2023C,CUATRIMESTRAL,2023/09/13 12:25
2643,243,2023B,CUATRIMESTRAL,2023/09/13 12:31
2644,39,2023C,CUATRIMESTRE,2023/09/13 12:47,2023/09/13 12:47
2645,253,2023B,SEMESTRAL,2023/09/13 13:00
2646,254,2023B,SEMESTRAL,2023/09/13 13:18
2647,781,2023B,SEMESTRAL,2023/09/13 15:20
2648,243,EQUIV,UNICO 2020C,2023/09/13 16:37
2649,206,2023C,CUATRIMESTRAL,2023/09/14 11:00
2650,1371,2023B,Sexto cuatrimestre,2023/09/14 12:17,2023/09/14 12:18
2651,20,2023C,CUATRIMESTRAL,2023/09/14 12:56
2652,1059,2023B,CUATRIMESTRAL,2023/09/14 13:10
2653,299,EQUIV,SEMESTRAL,2023/09/14 13:35,2023/09/14 13:36
2654,545,2023B,CUATRIMESTRAL,2023/09/14 14:05
2655,549,2023B,CUATRIMESTRAL,2023/09/14 17:06
2656,745,2023C,CUATRIMESTRAL,2023/09/15 13:15
2657,749,2023C,CUATRIMESTRAL,2023/09/15 14:22
